timestamp,city,temperature,description
2025-12-28T10:15:23.187Z,London,7.11,overcast clouds
2025-12-28T10:15:23.189Z,London,7.11,overcast clouds
2025-12-28T12:28:58.294Z,London,7.25,overcast clouds
2025-12-28T12:28:58.296Z,London,7.25,overcast clouds
2025-12-28T14:14:10.823Z,London,7.07,overcast clouds
2025-12-28T14:14:10.825Z,London,7.07,overcast clouds
2025-12-28T16:17:37.187Z,London,7.11,overcast clouds
2025-12-28T16:17:37.189Z,London,7.11,overcast clouds
2025-12-28T18:21:20.285Z,London,6.91,overcast clouds
2025-12-28T18:21:20.288Z,London,6.91,overcast clouds
2025-12-28T20:16:30.118Z,London,6.47,overcast clouds
2025-12-28T20:16:30.120Z,London,6.47,overcast clouds
2025-12-28T22:14:22.423Z,London,5.98,overcast clouds
2025-12-28T22:14:22.425Z,London,5.98,overcast clouds
2025-12-29T01:17:23.140Z,London,4.81,broken clouds
2025-12-29T01:17:23.143Z,London,4.81,broken clouds
2025-12-29T03:43:55.237Z,London,4.48,overcast clouds
2025-12-29T03:43:55.239Z,London,4.48,overcast clouds
2025-12-29T04:43:52.831Z,London,4.82,overcast clouds
2025-12-29T04:43:52.837Z,London,4.82,overcast clouds
2025-12-29T06:26:42.667Z,London,5.02,broken clouds
2025-12-29T06:26:42.669Z,London,5.02,broken clouds
2025-12-29T08:23:33.726Z,London,4.94,broken clouds
2025-12-29T08:23:33.728Z,London,4.94,broken clouds
2025-12-29T10:17:54.444Z,London,5.53,overcast clouds
2025-12-29T10:17:54.446Z,London,5.53,overcast clouds
2025-12-29T12:32:17.160Z,London,6,overcast clouds
2025-12-29T12:32:17.162Z,London,6,overcast clouds
2025-12-29T14:16:18.429Z,London,5.92,overcast clouds
2025-12-29T14:16:18.430Z,London,5.92,overcast clouds
2025-12-29T16:18:42.460Z,London,6.02,overcast clouds
2025-12-29T16:18:42.462Z,London,6.02,overcast clouds
2025-12-29T18:22:41.611Z,London,6.06,overcast clouds
2025-12-29T18:22:41.613Z,London,6.06,overcast clouds
2025-12-29T20:17:46.839Z,London,6.42,overcast clouds
2025-12-29T20:17:46.841Z,London,6.42,overcast clouds
2025-12-29T22:14:31.608Z,London,6.07,broken clouds
2025-12-29T22:14:31.610Z,London,6.07,broken clouds
2025-12-30T01:11:44.638Z,London,5.47,broken clouds
2025-12-30T01:11:44.640Z,London,5.47,broken clouds
2025-12-30T03:23:24.477Z,London,4.28,overcast clouds
2025-12-30T03:23:24.479Z,London,4.28,overcast clouds
2025-12-30T04:34:02.074Z,London,3.94,few clouds
2025-12-30T04:34:02.076Z,London,3.94,few clouds
2025-12-30T06:24:30.346Z,London,3.48,overcast clouds
2025-12-30T06:24:30.349Z,London,3.48,overcast clouds
2025-12-30T08:21:52.732Z,London,3.34,overcast clouds
2025-12-30T08:21:52.734Z,London,3.34,overcast clouds
2025-12-30T10:17:19.651Z,London,4.93,scattered clouds
2025-12-30T10:17:19.653Z,London,4.93,scattered clouds
2025-12-30T12:31:46.503Z,London,6.71,overcast clouds
2025-12-30T12:31:46.504Z,London,6.71,overcast clouds
2025-12-30T14:15:27.388Z,London,6.66,overcast clouds
2025-12-30T14:15:27.391Z,London,6.66,overcast clouds
2025-12-30T16:19:47.322Z,London,5.2,scattered clouds
2025-12-30T16:19:47.324Z,London,5.2,scattered clouds
2025-12-30T18:22:39.479Z,London,4.44,scattered clouds
2025-12-30T18:22:39.481Z,London,4.44,scattered clouds
2025-12-30T20:16:52.276Z,London,2.87,few clouds
2025-12-30T20:16:52.278Z,London,2.87,few clouds
2025-12-30T22:14:57.500Z,London,1.9,few clouds
2025-12-30T22:14:57.502Z,London,1.9,few clouds
2025-12-31T01:13:18.390Z,London,1.37,clear sky
2025-12-31T01:13:18.392Z,London,1.37,clear sky
2025-12-31T03:22:25.965Z,London,0.82,scattered clouds
2025-12-31T03:22:25.967Z,London,0.82,scattered clouds
2025-12-31T04:34:14.414Z,London,1.03,few clouds
2025-12-31T04:34:14.416Z,London,1.03,few clouds
2025-12-31T06:24:58.816Z,London,0.64,overcast clouds
2025-12-31T06:24:58.819Z,London,0.64,overcast clouds
2025-12-31T08:22:02.029Z,London,0.34,broken clouds
2025-12-31T08:22:02.031Z,London,0.29,broken clouds
2025-12-31T10:16:21.826Z,London,1.63,clear sky
2025-12-31T10:16:21.829Z,London,1.63,clear sky
2025-12-31T12:30:36.350Z,London,4.1,clear sky
2025-12-31T12:30:36.352Z,London,4.1,clear sky
2025-12-31T14:15:30.077Z,London,3.9,clear sky
2025-12-31T14:15:30.079Z,London,3.9,clear sky
2025-12-31T16:19:01.527Z,London,2.15,few clouds
2025-12-31T16:19:01.529Z,London,2.15,few clouds
2025-12-31T18:21:43.631Z,London,0.85,scattered clouds
2025-12-31T18:21:43.633Z,London,0.85,scattered clouds
2025-12-31T20:16:25.825Z,London,0.48,few clouds
2025-12-31T20:16:25.827Z,London,0.48,few clouds
2025-12-31T22:14:56.811Z,London,0.19,few clouds
2025-12-31T22:14:56.813Z,London,0.19,few clouds
2026-01-01T01:19:22.399Z,London,0.58,broken clouds
2026-01-01T01:19:22.401Z,London,0.58,broken clouds
2026-01-01T03:45:26.380Z,London,1.36,overcast clouds
2026-01-01T03:45:26.382Z,London,1.36,overcast clouds
2026-01-01T04:43:01.117Z,London,1.54,overcast clouds
2026-01-01T04:43:01.120Z,London,1.54,overcast clouds
2026-01-01T06:24:44.506Z,London,1.65,scattered clouds
2026-01-01T06:24:44.508Z,London,1.65,scattered clouds
2026-01-01T08:21:42.107Z,London,1.19,broken clouds
2026-01-01T08:21:42.109Z,London,1.19,broken clouds
2026-01-01T10:16:56.560Z,London,2.96,broken clouds
2026-01-01T10:16:56.562Z,London,2.96,broken clouds
2026-01-01T12:30:54.216Z,London,5.29,overcast clouds
2026-01-01T12:30:54.218Z,London,5.29,overcast clouds
2026-01-01T14:14:24.718Z,London,5.63,scattered clouds
2026-01-01T14:14:24.720Z,London,5.63,scattered clouds
2026-01-01T16:19:17.480Z,London,5.36,overcast clouds
2026-01-01T16:19:17.481Z,London,5.36,overcast clouds
2026-01-01T18:21:51.637Z,London,5.06,overcast clouds
2026-01-01T18:21:51.639Z,London,5.06,overcast clouds
2026-01-01T20:17:48.857Z,London,4.11,few clouds
2026-01-01T20:17:48.859Z,London,4.11,few clouds
2026-01-01T22:14:39.341Z,London,3.77,scattered clouds
2026-01-01T22:14:39.343Z,London,3.77,scattered clouds
2026-01-02T01:13:44.265Z,London,2.87,few clouds
2026-01-02T01:13:44.267Z,London,2.87,few clouds
2026-01-02T03:26:01.113Z,London,2.85,scattered clouds
2026-01-02T03:26:01.116Z,London,2.85,scattered clouds
2026-01-02T04:35:26.483Z,London,2.46,moderate rain
2026-01-02T04:35:26.486Z,London,2.46,moderate rain
2026-01-02T06:24:48.523Z,London,1.35,light rain
2026-01-02T06:24:48.525Z,London,1.35,light rain
2026-01-02T08:21:49.637Z,London,1.08,overcast clouds
2026-01-02T08:21:49.639Z,London,1.08,overcast clouds
2026-01-02T10:15:41.221Z,London,1.93,broken clouds
2026-01-02T10:15:41.223Z,London,1.93,broken clouds
